,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.15682977297062117,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.7171599605075509,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.6448276202113625,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.697723396354142,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.1338548786703273,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.13376969789648907,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.008360455248734522,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.9987046135662826,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.251159287491423,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.5043159644792429,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.6610603061351321,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.33625951306073854,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.997511230742706,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.4574484847939083,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.11094285740307275,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.5159077774776305,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.9275679548260565,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.3647483106415573,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.02796844589233516,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.6109259969897833,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.8164730084531335,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.04513391714036474,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.3659777001929271,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.6138015620690389,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.3530037173347742,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.43055119849262147,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.7723458502282918,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.15915405086692358,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.4405383792047547,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.1416453101895475,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.7505697829163553,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.9793375078382395,2020-02-25,False
